Name,Set,Rarity,RarityWeight,MarketPrice,CurrentPrice,ListingCount,ProductURL,ImageURL
"SV: Scarlet & Violet Promo CardsPromo, #168Vaporeon - 168339 listings from $0.55Market Price:$0.83","All Pokemon Products","",null,"0.83","0.55","168339","https://www.tcgplayer.com/product/611827/pokemon-sv-scarlet-and-violet-promo-cards-vaporeon-168?page=1","https://tcgplayer-cdn.tcgplayer.com/product/611827_in_200x200.jpg"
"SV07: Stellar CrownDouble Rare, #082/142Lucario ex589 listings from $0.63Market Price:$0.82","Stellar Crown","",null,"0.82","0.63","589","https://www.tcgplayer.com/product/567308/pokemon-sv07-stellar-crown-lucario-ex?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Scarlet & Violet Promo CardsPromo, #169Jolteon - 169372 listings from $0.50Market Price:$0.79","All Pokemon Products","",null,"0.79","0.5","169372","https://www.tcgplayer.com/product/611828/pokemon-sv-scarlet-and-violet-promo-cards-jolteon-169?page=1","https://tcgplayer-cdn.tcgplayer.com/product/611828_in_200x200.jpg"
"SV: Shrouded FableDouble Rare, #039/064Pecharunt ex - 039/064591 listings from $0.74Market Price:$0.77","Shrouded Fable","",null,"0.77","0.74","64591","https://www.tcgplayer.com/product/560349/pokemon-sv-shrouded-fable-pecharunt-ex-039-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeDouble Rare, #134/167Blissey ex - 134/167611 listings from $0.62Market Price:$0.77","Twilight Masquerade","",null,"0.77","0.62","167611","https://www.tcgplayer.com/product/550178/pokemon-sv06-twilight-masquerade-blissey-ex-134-167?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableACE SPEC Rare, #060/064Neutralization Zone416 listings from $0.87Market Price:$0.76","Shrouded Fable","",null,"0.76","0.87","416","https://www.tcgplayer.com/product/560371/pokemon-sv-shrouded-fable-neutralization-zone?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeDouble Rare, #064/167Wellspring Mask Ogerpon ex - 064/167581 listings from $0.60Market Price:$0.76","Twilight Masquerade","",null,"0.76","0.6","167581","https://www.tcgplayer.com/product/550108/pokemon-sv06-twilight-masquerade-wellspring-mask-ogerpon-ex-064-167?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownDouble Rare, #028/142Cinderace ex - 028/142753 listings from $0.64Market Price:$0.72","Stellar Crown","",null,"0.72","0.64","142753","https://www.tcgplayer.com/product/567254/pokemon-sv07-stellar-crown-cinderace-ex-028-142?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesUltra Rare, #230/091Paldean Student - 230/091707 listings from $0.52Market Price:$0.72","SV: Paldean Fates","",null,"0.72","0.52","91707","https://www.tcgplayer.com/product/534757/pokemon-sv-paldean-fates-paldean-student-230-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Scarlet & Violet Promo CardsPromo, #167Flareon - 167380 listings from $0.25Market Price:$0.69","All Pokemon Products","",null,"0.69","0.25","167380","https://www.tcgplayer.com/product/611826/pokemon-sv-scarlet-and-violet-promo-cards-flareon-167?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesDouble Rare, #034/162Incineroar ex - 034/162503 listings from $0.66Market Price:$0.67","Temporal Forces","",null,"0.67","0.66","162503","https://www.tcgplayer.com/product/542778/pokemon-sv05-temporal-forces-incineroar-ex-034-162?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeDouble Rare, #112/167Cornerstone Mask Ogerpon ex - 112/167513 listings from $0.65Market Price:$0.66","Twilight Masquerade","",null,"0.66","0.65","167513","https://www.tcgplayer.com/product/550156/pokemon-sv06-twilight-masquerade-cornerstone-mask-ogerpon-ex-112-167?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownDouble Rare, #089/142Garganacl ex514 listings from $0.50Market Price:$0.65","Stellar Crown","",null,"0.65","0.5","514","https://www.tcgplayer.com/product/567315/pokemon-sv07-stellar-crown-garganacl-ex?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesDouble Rare, #050/162Walking Wake ex - 050/162496 listings from $0.50Market Price:$0.64","Temporal Forces","",null,"0.64","0.5","162496","https://www.tcgplayer.com/product/542794/pokemon-sv05-temporal-forces-walking-wake-ex-050-162?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesDouble Rare, #038/162Gouging Fire ex - 038/162581 listings from $0.55Market Price:$0.63","Temporal Forces","",null,"0.63","0.55","162581","https://www.tcgplayer.com/product/542782/pokemon-sv05-temporal-forces-gouging-fire-ex-038-162?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesDouble Rare, #111/162Scizor ex - 111/162541 listings from $0.58Market Price:$0.58","Temporal Forces","",null,"0.58","0.58","162541","https://www.tcgplayer.com/product/542855/pokemon-sv05-temporal-forces-scizor-ex-111-162?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableDouble Rare, #036/064Okidogi ex - 036/064583 listings from $0.54Market Price:$0.57","Shrouded Fable","",null,"0.57","0.54","64583","https://www.tcgplayer.com/product/560346/pokemon-sv-shrouded-fable-okidogi-ex-036-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesDouble Rare, #120/162Koraidon ex472 listings from $0.48Market Price:$0.57","Temporal Forces","",null,"0.57","0.48","472","https://www.tcgplayer.com/product/542864/pokemon-sv05-temporal-forces-koraidon-ex?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"McDonald's Promos 2023Promo, #011/015Klawf185 listings from $0.34Market Price:$0.57","McDonald's Promos 2023","",null,"0.57","0.34","185","https://www.tcgplayer.com/product/516522/pokemon-mcdonalds-promos-2023-klawf?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesDouble Rare, #059/091Paldean Clodsire ex - 059/091380 listings from $0.48Market Price:$0.56","SV: Paldean Fates","",null,"0.56","0.48","91380","https://www.tcgplayer.com/product/534421/pokemon-sv-paldean-fates-paldean-clodsire-ex-059-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesUltra Rare, #227/091Clive - 227/091780 listings from $0.40Market Price:$0.56","SV: Paldean Fates","",null,"0.56","0.4","91780","https://www.tcgplayer.com/product/534743/pokemon-sv-paldean-fates-clive-227-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV03: Obsidian FlamesDouble Rare, #073/197Pawmot ex554 listings from $0.50Market Price:$0.55","Obsidian Flames","",null,"0.55","0.5","554","https://www.tcgplayer.com/product/509846/pokemon-sv03-obsidian-flames-pawmot-ex?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"McDonald's Promos 2023Promo, #005/015Cetitan176 listings from $0.26Market Price:$0.55","McDonald's Promos 2023","",null,"0.55","0.26","176","https://www.tcgplayer.com/product/516516/pokemon-mcdonalds-promos-2023-cetitan?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeDouble Rare, #040/167Hearthflame Mask Ogerpon ex - 040/167599 listings from $0.52Market Price:$0.53","Twilight Masquerade","",null,"0.53","0.52","167599","https://www.tcgplayer.com/product/550084/pokemon-sv06-twilight-masquerade-hearthflame-mask-ogerpon-ex-040-167?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableDouble Rare, #012/064Kingdra ex - 012/064459 listings from $0.50Market Price:$0.53","Shrouded Fable","",null,"0.53","0.5","64459","https://www.tcgplayer.com/product/560322/pokemon-sv-shrouded-fable-kingdra-ex-012-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownACE SPEC Rare, #142/142Sparkling Crystal966 listings from $0.35Market Price:$0.52","Stellar Crown","",null,"0.52","0.35","966","https://www.tcgplayer.com/product/567416/pokemon-sv07-stellar-crown-sparkling-crystal?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesDouble Rare, #006/091Espathra ex - 006/091524 listings from $0.35Market Price:$0.49","SV: Paldean Fates","",null,"0.49","0.35","91524","https://www.tcgplayer.com/product/534140/pokemon-sv-paldean-fates-espathra-ex-006-091?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableDouble Rare, #015/064Revavroom ex - 015/064473 listings from $0.45Market Price:$0.46","Shrouded Fable","",null,"0.46","0.45","64473","https://www.tcgplayer.com/product/560325/pokemon-sv-shrouded-fable-revavroom-ex-015-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownACE SPEC Rare, #136/142Grand Tree1023 listings from $0.42Market Price:$0.46","Stellar Crown","",null,"0.46","0.42","1023","https://www.tcgplayer.com/product/567397/pokemon-sv07-stellar-crown-grand-tree?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"CelebrationsHolo Rare, #022/025Lugia646 listings from $0.20Market Price:$0.43","All Pokemon Products","",null,"0.43","0.2","646","https://www.tcgplayer.com/product/250317/pokemon-celebrations-lugia?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Shrouded FableDouble Rare, #037/064Munkidori ex - 037/064536 listings from $0.48Market Price:$0.42","Shrouded Fable","",null,"0.42","0.48","64536","https://www.tcgplayer.com/product/560347/pokemon-sv-shrouded-fable-munkidori-ex-037-064?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #178/182Technical Machine: Evolution679 listings from $0.40Market Price:$0.42","Paradox Rift","",null,"0.42","0.4","679","https://www.tcgplayer.com/product/523859/pokemon-sv04-paradox-rift-technical-machine-evolution?page=1","https://tcgplayer-cdn.tcgplayer.com/product/523859_in_200x200.jpg"
"McDonald's Promos 2023Promo, #013/015Tandemaus95 listings from $0.20Market Price:$0.39","McDonald's Promos 2023","",null,"0.39","0.2","95","https://www.tcgplayer.com/product/516524/pokemon-mcdonalds-promos-2023-tandemaus?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV03: Obsidian FlamesCommon, #080/197Cleffa679 listings from $0.32Market Price:$0.36","Obsidian Flames","",null,"0.36","0.32","679","https://www.tcgplayer.com/product/509809/pokemon-sv03-obsidian-flames-cleffa?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesUncommon, #080/091Iono - 080/091951 listings from $0.25Market Price:$0.33","SV: Paldean Fates","",null,"0.33","0.25","91951","https://www.tcgplayer.com/product/534442/pokemon-sv-paldean-fates-iono-080-091?page=1","https://tcgplayer-cdn.tcgplayer.com/product/534442_in_200x200.jpg"
"SV07: Stellar CrownACE SPEC Rare, #134/142Deluxe Bomb1181 listings from $0.15Market Price:$0.33","Stellar Crown","",null,"0.33","0.15","1181","https://www.tcgplayer.com/product/567392/pokemon-sv07-stellar-crown-deluxe-bomb?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"McDonald's Promos 2023Promo, #012/015Blissey156 listings from $0.20Market Price:$0.32","McDonald's Promos 2023","",null,"0.32","0.2","156","https://www.tcgplayer.com/product/516523/pokemon-mcdonalds-promos-2023-blissey?page=1","https://tcgplayer-cdn.tcgplayer.com/product/516523_in_200x200.jpg"
"SV: Paldean FatesUncommon, #084/091Nest Ball1025 listings from $0.25Market Price:$0.30","SV: Paldean Fates","",null,"0.3","0.25","1025","https://www.tcgplayer.com/product/534446/pokemon-sv-paldean-fates-nest-ball?page=1","https://tcgplayer-cdn.tcgplayer.com/product/534446_in_200x200.jpg"
"McDonald's Promos 2023Promo, #009/015Flittle128 listings from $0.12Market Price:$0.28","McDonald's Promos 2023","",null,"0.28","0.12","128","https://www.tcgplayer.com/product/516520/pokemon-mcdonalds-promos-2023-flittle?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"McDonald's Promos 2023Promo, #010/015Sandaconda176 listings from $0.10Market Price:$0.28","McDonald's Promos 2023","",null,"0.28","0.1","176","https://www.tcgplayer.com/product/516521/pokemon-mcdonalds-promos-2023-sandaconda?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeRare, #053/167Froslass - 053/167818 listings from $0.19Market Price:$0.27","Twilight Masquerade","",null,"0.27","0.19","167818","https://www.tcgplayer.com/product/550097/pokemon-sv06-twilight-masquerade-froslass-053-167?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownCommon, #114/142Hoothoot728 listings from $0.15Market Price:$0.27","Stellar Crown","",null,"0.27","0.15","728","https://www.tcgplayer.com/product/567340/pokemon-sv07-stellar-crown-hoothoot?page=1","https://tcgplayer-cdn.tcgplayer.com/product/567340_in_200x200.jpg"
"McDonald's Promos 2023Promo, #007/015Pawmi159 listings from $0.10Market Price:$0.25","McDonald's Promos 2023","",null,"0.25","0.1","159","https://www.tcgplayer.com/product/516518/pokemon-mcdonalds-promos-2023-pawmi?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeUncommon, #153/167Jamming Tower966 listings from $0.20Market Price:$0.24","Twilight Masquerade","",null,"0.24","0.2","966","https://www.tcgplayer.com/product/550197/pokemon-sv06-twilight-masquerade-jamming-tower?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownRare, #111/142Raging Bolt1492 listings from $0.12Market Price:$0.24","Stellar Crown","",null,"0.24","0.12","1492","https://www.tcgplayer.com/product/567337/pokemon-sv07-stellar-crown-raging-bolt?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"McDonald's Promos 2023Promo, #004/015Cetoddle170 listings from $0.10Market Price:$0.24","McDonald's Promos 2023","",null,"0.24","0.1","170","https://www.tcgplayer.com/product/516515/pokemon-mcdonalds-promos-2023-cetoddle?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"McDonald's Promos 2023Promo, #014/015Cyclizar154 listings from $0.19Market Price:$0.23","McDonald's Promos 2023","",null,"0.23","0.19","154","https://www.tcgplayer.com/product/516525/pokemon-mcdonalds-promos-2023-cyclizar?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownRare, #115/142Noctowl1255 listings from $0.10Market Price:$0.23","Stellar Crown","",null,"0.23","0.1","1255","https://www.tcgplayer.com/product/567341/pokemon-sv07-stellar-crown-noctowl?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesUncommon, #057/091Gengar1088 listings from $0.05Market Price:$0.23","SV: Paldean Fates","",null,"0.23","0.05","1088","https://www.tcgplayer.com/product/534419/pokemon-sv-paldean-fates-gengar?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV01: Scarlet & Violet Base SetUncommon, #181/198Nest Ball - 181/1981126 listings from $0.18Market Price:$0.22","All Pokemon Products","",null,"0.22","0.18","1981126","https://www.tcgplayer.com/product/488087/pokemon-sv01-scarlet-and-violet-base-set-nest-ball-181-198?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesUncommon, #144/162Buddy-Buddy Poffin1675 listings from $0.18Market Price:$0.21","Temporal Forces","",null,"0.21","0.18","1675","https://www.tcgplayer.com/product/542659/pokemon-sv05-temporal-forces-buddy-buddy-poffin?page=1","https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg"
"SV07: Stellar CrownUncommon, #133/142Crispin - 133/1421236 listings from $0.14Market Price:$0.21","Stellar Crown","",null,"0.21","0.14","1421236","https://www.tcgplayer.com/product/567390/pokemon-sv07-stellar-crown-crispin-133-142?page=1","https://tcgplayer-cdn.tcgplayer.com/product/567390_in_200x200.jpg"
"SV05: Temporal ForcesRare, #129/162Dudunsparce1001 listings from $0.16Market Price:$0.20","Temporal Forces","",null,"0.2","0.16","1001","https://www.tcgplayer.com/product/542873/pokemon-sv05-temporal-forces-dudunsparce?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"McDonald's Promos 2023Promo, #008/015Kilowattrel180 listings from $0.11Market Price:$0.20","McDonald's Promos 2023","",null,"0.2","0.11","180","https://www.tcgplayer.com/product/516519/pokemon-mcdonalds-promos-2023-kilowattrel?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #177/182Technical Machine: Devolution1106 listings from $0.15Market Price:$0.19","Paradox Rift","",null,"0.19","0.15","1106","https://www.tcgplayer.com/product/523858/pokemon-sv04-paradox-rift-technical-machine-devolution?page=1","https://tcgplayer-cdn.tcgplayer.com/product/523858_in_200x200.jpg"
"SV05: Temporal ForcesRare, #041/162Feraligatr1201 listings from $0.14Market Price:$0.19","Temporal Forces","",null,"0.19","0.14","1201","https://www.tcgplayer.com/product/542785/pokemon-sv05-temporal-forces-feraligatr?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeRare, #082/167Alakazam1412 listings from $0.14Market Price:$0.19","Twilight Masquerade","",null,"0.19","0.14","1412","https://www.tcgplayer.com/product/550126/pokemon-sv06-twilight-masquerade-alakazam?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV06: Twilight MasqueradeCommon, #129/167Drakloak1053 listings from $0.17Market Price:$0.18","Twilight Masquerade","",null,"0.18","0.17","1053","https://www.tcgplayer.com/product/550173/pokemon-sv06-twilight-masquerade-drakloak?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftRare, #029/182Chi-Yu1115 listings from $0.15Market Price:$0.18","Paradox Rift","",null,"0.18","0.15","1115","https://www.tcgplayer.com/product/523638/pokemon-sv04-paradox-rift-chi-yu?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesUncommon, #161/162Mist Energy1121 listings from $0.15Market Price:$0.18","Temporal Forces","",null,"0.18","0.15","1121","https://www.tcgplayer.com/product/542681/pokemon-sv05-temporal-forces-mist-energy?page=1","https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg"
"SV: Paldean FatesCommon, #089/091Rare Candy1605 listings from $0.12Market Price:$0.18","SV: Paldean Fates","",null,"0.18","0.12","1605","https://www.tcgplayer.com/product/534451/pokemon-sv-paldean-fates-rare-candy?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Prismatic EvolutionsUncommon, #106/131Earthen Vessel2059 listings from $0.10Market Price:$0.18","All Pokemon Products","",null,"0.18","0.1","2059","https://www.tcgplayer.com/product/610461/pokemon-sv-prismatic-evolutions-earthen-vessel?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV04: Paradox RiftUncommon, #163/182Earthen Vessel1626 listings from $0.15Market Price:$0.17","Paradox Rift","",null,"0.17","0.15","1626","https://www.tcgplayer.com/product/523844/pokemon-sv04-paradox-rift-earthen-vessel?page=1","https://tcgplayer-cdn.tcgplayer.com/product/523844_in_200x200.jpg"
"SV05: Temporal ForcesUncommon, #156/162Perilous Jungle915 listings from $0.14Market Price:$0.17","Temporal Forces","",null,"0.17","0.14","915","https://www.tcgplayer.com/product/542673/pokemon-sv05-temporal-forces-perilous-jungle?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Prismatic EvolutionsUncommon, #101/131Buddy-Buddy Poffin1905 listings from $0.15Market Price:$0.16","All Pokemon Products","",null,"0.16","0.15","1905","https://www.tcgplayer.com/product/610456/pokemon-sv-prismatic-evolutions-buddy-buddy-poffin?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV03: Obsidian FlamesCommon, #196/197Town Store1319 listings from $0.14Market Price:$0.16","Obsidian Flames","",null,"0.16","0.14","1319","https://www.tcgplayer.com/product/509788/pokemon-sv03-obsidian-flames-town-store?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV07: Stellar CrownCommon, #050/142Joltik - 050/142856 listings from $0.14Market Price:$0.16","Stellar Crown","",null,"0.16","0.14","142856","https://www.tcgplayer.com/product/567276/pokemon-sv07-stellar-crown-joltik-050-142?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV: Paldean FatesUncommon, #091/091Ultra Ball1145 listings from $0.13Market Price:$0.16","SV: Paldean Fates","",null,"0.16","0.13","1145","https://www.tcgplayer.com/product/534453/pokemon-sv-paldean-fates-ultra-ball?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"SV05: Temporal ForcesCommon, #051/162Pikachu1196 listings from $0.10Market Price:$0.16","Temporal Forces","",null,"0.16","0.1","1196","https://www.tcgplayer.com/product/542795/pokemon-sv05-temporal-forces-pikachu?page=1","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
